Series,Tag,Total Return,Ann. Return,Vol,Sharpe,Max DD,Days
SPY (real ETF),ETF,71.95%,11.56%,17.17%,0.44,-25.36%,1249
SYLD (real ETF),ETF,20.50%,3.83%,20.86%,-0.01,-27.43%,1249
VLUE (real ETF),ETF,55.97%,9.38%,17.58%,0.31,-28.77%,1249
IUSV (real ETF),ETF,47.27%,8.12%,14.72%,0.28,-19.20%,1249
SPHQ (real ETF),ETF,76.38%,12.13%,16.47%,0.49,-26.02%,1249
QUAL (real ETF),ETF,61.46%,10.15%,17.44%,0.35,-29.04%,1249
MTUM (real ETF),ETF,72.71%,11.66%,20.49%,0.37,-32.77%,1249
USMV (real ETF),ETF,29.59%,5.37%,12.49%,0.11,-18.87%,1249
SPLV (real ETF),ETF,20.24%,3.79%,12.48%,-0.02,-18.01%,1249
magic_formula,our backtest,-19.29%,-4.23%,20.58%,-0.40,-46.31%,1250
piotroski,our backtest,84.40%,13.13%,19.95%,0.46,-31.10%,1250
garp,our backtest,105.26%,15.60%,18.85%,0.62,-26.99%,1250
quality_value,our backtest,98.69%,14.84%,17.99%,0.60,-28.06%,1250
three_factor,our backtest,118.20%,17.03%,17.52%,0.74,-21.73%,1250
six_factor,our backtest,114.13%,16.59%,17.47%,0.72,-23.76%,1250
low_volatility,our backtest,32.53%,5.84%,12.25%,0.15,-20.66%,1250
shareholder_yield,our backtest,140.29%,19.33%,27.73%,0.55,-19.39%,1250
ml_ensemble,our backtest,72.15%,11.57%,21.11%,0.36,-28.36%,1250
