Our Strategy,Our Ann.,Our Sharpe,ETF,ETF Ann.,ETF Sharpe,Ann. Gap,Sharpe Gap
shareholder_yield,26.55%,0.81,SYLD,3.83%,-0.01,+22.71%,+0.82
quality_value,16.95%,0.74,SPHQ,12.13%,0.49,+4.82%,+0.24
quality_value,16.95%,0.74,QUAL,10.15%,0.35,+6.80%,+0.38
three_factor,22.58%,0.98,VLUE,9.38%,0.31,+13.20%,+0.67
three_factor,22.58%,0.98,IUSV,8.12%,0.28,+14.46%,+0.70
six_factor,19.95%,0.90,MTUM,11.66%,0.37,+8.29%,+0.53
low_volatility,6.69%,0.22,USMV,5.37%,0.11,+1.32%,+0.11
low_volatility,6.69%,0.22,SPLV,3.79%,-0.02,+2.90%,+0.24
magic_formula,2.38%,-0.08,SPY,11.56%,0.44,-9.18%,-0.52
piotroski,17.44%,0.67,SPHQ,12.13%,0.49,+5.31%,+0.17
