Our Strategy,Our Ann.,Our Sharpe,ETF,ETF Ann.,ETF Sharpe,Ann. Gap,Sharpe Gap
shareholder_yield,7.36%,0.19,SYLD,6.39%,0.12,+0.97%,+0.07
quality_value,5.63%,0.09,SPHQ,11.63%,0.46,-6.00%,-0.36
quality_value,5.63%,0.09,QUAL,10.12%,0.35,-4.49%,-0.26
three_factor,5.44%,0.08,VLUE,12.94%,0.49,-7.50%,-0.41
three_factor,5.44%,0.08,IUSV,9.43%,0.37,-3.99%,-0.29
six_factor,13.79%,0.54,MTUM,11.82%,0.36,+1.97%,+0.18
low_volatility,4.94%,0.08,USMV,5.07%,0.09,-0.14%,-0.01
low_volatility,4.94%,0.08,SPLV,4.09%,0.01,+0.85%,+0.07
magic_formula,4.44%,0.02,SPY,11.56%,0.44,-7.12%,-0.41
piotroski,5.58%,0.09,SPHQ,11.63%,0.46,-6.05%,-0.36
