Our Strategy,Our Ann.,Our Sharpe,ETF,ETF Ann.,ETF Sharpe,Ann. Gap,Sharpe Gap
shareholder_yield,24.01%,0.73,SYLD,6.39%,0.12,+17.62%,+0.62
quality_value,14.83%,0.59,SPHQ,11.63%,0.46,+3.20%,+0.13
quality_value,14.83%,0.59,QUAL,10.12%,0.35,+4.71%,+0.24
three_factor,19.77%,0.82,VLUE,12.94%,0.49,+6.83%,+0.34
three_factor,19.77%,0.82,IUSV,9.43%,0.37,+10.34%,+0.45
six_factor,21.17%,0.94,MTUM,11.82%,0.36,+9.35%,+0.58
low_volatility,8.05%,0.31,USMV,5.07%,0.09,+2.98%,+0.23
low_volatility,8.05%,0.31,SPLV,4.09%,0.01,+3.96%,+0.31
magic_formula,1.86%,-0.11,SPY,11.56%,0.44,-9.71%,-0.55
piotroski,11.14%,0.40,SPHQ,11.63%,0.46,-0.49%,-0.06
