Series,Tag,Total Return,Ann. Return,Vol,Sharpe,Max DD,Days
SPY (real ETF),ETF,71.56%,11.56%,17.25%,0.44,-25.36%,1243
SYLD (real ETF),ETF,35.73%,6.39%,20.37%,0.12,-27.43%,1243
VLUE (real ETF),ETF,82.24%,12.94%,18.40%,0.49,-28.77%,1243
IUSV (real ETF),ETF,55.97%,9.43%,14.58%,0.37,-19.20%,1243
SPHQ (real ETF),ETF,72.05%,11.63%,16.74%,0.46,-26.02%,1243
QUAL (real ETF),ETF,60.90%,10.12%,17.46%,0.35,-29.04%,1243
MTUM (real ETF),ETF,73.49%,11.82%,21.69%,0.36,-32.77%,1243
USMV (real ETF),ETF,27.65%,5.07%,12.49%,0.09,-18.87%,1243
SPLV (real ETF),ETF,21.88%,4.09%,12.62%,0.01,-18.01%,1243
magic_formula,our backtest,9.51%,1.86%,19.11%,-0.11,-36.56%,1244
piotroski,our backtest,68.46%,11.14%,17.96%,0.40,-27.10%,1244
garp,our backtest,125.48%,17.90%,18.49%,0.75,-25.89%,1244
quality_value,our backtest,97.94%,14.83%,18.47%,0.59,-30.85%,1244
three_factor,our backtest,143.63%,19.77%,19.17%,0.82,-26.93%,1244
six_factor,our backtest,158.01%,21.17%,18.25%,0.94,-23.09%,1244
low_volatility,our backtest,46.58%,8.05%,12.97%,0.31,-16.65%,1244
shareholder_yield,our backtest,189.33%,24.01%,27.33%,0.73,-21.01%,1244
ml_ensemble,our backtest,75.18%,12.03%,23.47%,0.34,-28.38%,1244
